# f7e8801e-c5dc-4854-ba0f-99ba34c4556d
# 013041ec29f5170e5997f3747b19cd81602b2b3c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
42.7596014; 16.1575273; -13.9510522; 3.1048429; -0.1489894; 4.6965614; -2.5092762
42.9594126; 16.1469676; -14.1505367; 3.0713402; -0.1858448; 4.5885647; -1.9201847
43.1592238; 16.1290127; -14.3495075; 3.0306779; -0.2211527; 4.5041733; -1.3724559
43.3590350; 16.1022984; -14.5474738; 2.9831384; -0.2544887; 4.4428721; -0.8304781
43.5588463; 16.0655696; -14.7437714; 2.9290294; -0.2864243; 4.4053644; -0.3860885
43.7586575; 16.0177114; -14.9376212; 2.8692294; -0.3116406; 4.3878179; -0.3860885
43.9584687; 15.9579025; -15.1283006; 2.8060899; -0.3136184; 4.3702009; -0.3726835
44.1582799; 15.8861731; -15.3150159; 2.7435418; -0.3125427; 4.3531280; -0.3026059
44.3580912; 15.8027229; -15.4974328; 2.6817539; -0.3063735; 4.3392160; -0.1462276
44.5579024; 15.7080771; -15.6745526; 2.6199794; -0.3040268; 4.3324773; -0.0831028
44.7577136; 15.6042217; -15.8433466; 2.5600497; -0.3041579; 4.3286429; -0.0747975
44.9575248; 15.4878187; -16.0093457; 2.5010396; -0.2763380; 4.3251889; 0.4553271
45.1573360; 15.3634564; -16.1672493; 2.4497655; -0.2202239; 4.3461728; 1.4613483
45.3571473; 15.2342130; -16.3176598; 2.4189157; -0.0547191; 4.4128455; -0.0246732
45.5569585; 15.1051655; -16.4656853; 2.4391909; 0.1520011; 4.4117282; -3.4003853
45.7567697; 14.9787435; -16.6169369; 2.4425014; -0.1306759; 4.2549354; -0.7584414
45.9565809; 14.8461933; -16.7678875; 2.3931765; -0.3145002; 4.2191687; -0.3541416
46.1563921; 14.7052604; -16.9101282; 2.3276091; -0.3397535; 4.2023639; -0.3541416
