# a553c45e-d909-4d2d-b594-f108e50c2435
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7879182; -0.0450201; -1.7246703; -0.3304583; -0.3041342; 6.1091659; -0.7424838
12.9877294; 0.0253025; -1.5385741; -0.3928415; -0.3241036; 6.0848331; -0.7424838
13.1875406; 0.1083450; -1.3551853; -0.4573997; -0.3195428; 6.0604027; -0.4728543
13.3873518; 0.2027222; -1.1780004; -0.5208772; -0.3037172; 6.0447926; 0.1695766
13.5871631; 0.3066022; -1.0085545; -0.5778093; -0.2634393; 6.0503954; 1.6220992
13.7869743; 0.4187533; -0.8450809; -0.6217529; -0.1711228; 6.1037293; 3.8771942
13.9867855; 0.5375896; -0.6843663; -0.6490447; -0.0928775; 6.2293600; -5.3083350
14.1865967; 0.6587095; -0.5282607; -0.6752410; -0.2024692; 6.0566984; -2.7761151
14.3864079; 0.7862458; -0.3763618; -0.7240936; -0.2793393; 5.9644109; -1.7383798
14.5862192; 0.9239248; -0.2296806; -0.7846193; -0.3142555; 5.9058871; -1.2171913
14.7860304; 1.0703749; -0.0921411; -0.8495580; -0.3335702; 5.8645618; -1.2137894
14.9858416; 1.2241126; 0.0341879; -0.9163775; -0.3373547; 5.8230600; -1.1238736
15.1856528; 1.3877956; 0.1510577; -0.9854389; -0.3451127; 5.7843671; -1.1047063
15.3854640; 1.5581966; 0.2557295; -1.0546298; -0.3500395; 5.7460802; -0.9426293
15.5852753; 1.7359791; 0.3484374; -1.1258534; -0.3588133; 5.7132076; -0.6493565
15.7850865; 1.9189954; 0.4277012; -1.1988152; -0.3705849; 5.6904520; -0.6493565
15.9848977; 2.1078013; 0.4935162; -1.2713774; -0.3534607; 5.6676050; 0.0020724
16.1847089; 2.3003452; 0.5457740; -1.3390768; -0.3213221; 5.6676781; 1.0341387
16.3845202; 2.4959622; 0.5856225; -1.3992719; -0.2814703; 5.7040196; 2.1896692
16.5843314; 2.6936829; 0.6144350; -1.4516051; -0.2422578; 5.7802146; 3.2359506
16.7841426; 2.8925129; 0.6336427; -1.4960439; -0.2021542; 5.8910134; 4.2884977
16.9839538; 3.0920127; 0.6448120; -1.5323185; -0.1609188; 6.0347178; 4.5696961
17.1837650; 3.2917212; 0.6495419; -1.5606494; -0.1228362; 6.1841711; 4.5330754
17.3835763; 3.4915349; 0.6493598; -1.5817352; -0.0924657; 6.3289407; 4.4967482
