# a553c45e-d909-4d2d-b594-f108e50c2435
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
49.1535605; 11.9150596; -17.7502165; 1.5666343; -0.0465927; 6.6406652; 4.4156731
49.3533717; 11.7152630; -17.7485268; 1.5582878; -0.0391072; 6.7722254; 4.3802867
49.5531829; 11.5153891; -17.7452683; 1.5508186; -0.0356283; 6.9002534; 4.3451839
49.7529941; 11.3157187; -17.7405886; 1.5440111; -0.0325478; 7.0249506; 4.3103624
49.9528053; 11.1159828; -17.7346079; 1.5378187; -0.0293522; 7.1464990; 4.2758199
50.1526166; 10.9162483; -17.7274545; 1.5322869; -0.0260100; 7.2650644; 4.2415542
50.3524278; 10.7166577; -17.7192689; 1.5274489; -0.0224061; 7.3807982; 4.2075632
50.5522390; 10.5170244; -17.7101862; 1.5233354; -0.0186941; 7.4938387; 4.1738446
50.7520502; 10.3174388; -17.7003588; 1.5199886; -0.0148083; 7.6043133; 4.1403961
50.9518615; 10.1179183; -17.6899437; 1.5174343; -0.0107171; 7.7123392; 4.1072157
51.1516727; 9.9183715; -17.6790987; 1.5157070; -0.0065256; 7.8180248; 4.0743012
51.3514839; 9.7188713; -17.6679959; 1.5148407; -0.0021480; 7.9214704; 4.0416505
51.5512951; 9.5193674; -17.6568062; 1.5148280; 0.0019237; 8.0227693; 4.0092615
51.7511063; 9.3198517; -17.6456925; 1.5156014; 0.0055596; 8.1220083; 3.9771320
51.9509176; 9.1203319; -17.6347893; 1.5168521; 0.0069600; 8.2192682; 3.9452600
52.1507288; 8.9207845; -17.6241623; 1.5183651; 0.0080367; 8.3146247; 3.9136434
52.3505400; 8.7212652; -17.6138577; 1.5200524; 0.0088568; 8.4081487; 3.8822801
52.5503512; 8.5216528; -17.6039029; 1.5219103; 0.0097375; 8.4999065; 3.8511682
52.7501624; 8.3220611; -17.5943384; 1.5239457; 0.0106438; 8.5899606; 3.8203057
52.9499737; 8.1224962; -17.5852007; 1.5261654; 0.0115805; 8.6783698; 3.7896904
53.1497849; 7.9228010; -17.5765201; 1.5285757; 0.0125403; 8.7651896; 3.7593205
53.3495961; 7.7231764; -17.5683438; 1.5311785; 0.0135157; 8.8504722; 3.7291940
53.5494073; 7.5235301; -17.5607066; 1.5339771; 0.0145026; 8.9342670; 3.6993089
53.7492186; 7.3237698; -17.5536430; 1.5369403; 0.0150475; 9.0166210; 3.6696634
53.9490298; 7.1241201; -17.5471841; 1.5399755; 0.0149171; 9.0975785; 3.6402553
54.1488410; 6.9243794; -17.5413110; 1.5427633; 0.0129816; 9.1771816; 3.6110830
54.3486522; 6.7245789; -17.5359536; 1.5451331; 0.0106000; 9.2554703; 3.5821444
54.5484634; 6.5249230; -17.5310229; 1.5469915; 0.0079898; 9.3324829; 3.5534378
54.7482747; 6.3251249; -17.5264073; 1.5483147; 0.0052442; 9.4082554; 3.5249612
54.9480859; 6.1253050; -17.5220008; 1.5490923; 0.0025735; 9.4828226; 3.4967128
55.1478971; 5.9256714; -17.5177011; 1.5493433; -0.0000923; 9.5562173; 3.4686907
55.3477083; 5.7259301; -17.5133942; 1.5490344; -0.0029982; 9.6284711; 3.4408933
55.5475195; 5.5264607; -17.5089954; 1.5486805; 0.0028827; 9.6996141; 3.4133186
55.7473308; 5.3264942; -17.5047058; 1.5503866; 0.0137378; 9.7696751; -0.0615794
55.9471420; 5.1269625; -17.5009497; 1.5537767; 0.0202062; 9.7684156; -11.9854171
