# 3e5f4de1-19d8-46f7-bd85-4ab533b05186
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
134.9531855; 18.2719763; 98.2255620; -1.6192225; -0.1127828; 8.6401104; 2.0835687
135.1531162; 18.4715815; 98.2136387; -1.6416629; -0.1117553; 8.6881901; 2.0504645
135.3530468; 18.6706121; 98.1972831; -1.6638717; -0.1105959; 8.7352475; 2.0308549
135.5529774; 18.8697432; 98.1764753; -1.6859195; -0.1095589; 8.7816063; 2.0047295
135.7529081; 19.0680990; 98.1513426; -1.7077031; -0.1084299; 8.8271299; 1.9888030
135.9528387; 19.2657367; 98.1219365; -1.7292548; -0.1072067; 8.8720611; 1.9829101
136.1527694; 19.4630529; 98.0882378; -1.7506111; -0.1061220; 8.9166337; 1.9682472
136.3527000; 19.6593054; 98.0504183; -1.7716884; -0.1048749; 8.9606575; 1.9690741
136.5526307; 19.8547950; 98.0084772; -1.7925414; -0.1036138; 9.0044844; 1.9729693
136.7525613; 20.0495194; 97.9624581; -1.8131580; -0.1024762; 9.0481851; 1.9685387
136.9524920; 20.2430510; 97.9125152; -1.8334873; -0.1010167; 9.0915783; 1.9927296
137.1524226; 20.4356545; 97.8586394; -1.8535671; -0.0997226; 9.1352948; 2.0042554
137.3523533; 20.6270860; 97.8009507; -1.8733859; -0.0985963; 9.1790542; 2.0031572
137.5522839; 20.8173807; 97.7394942; -1.8928919; -0.0964075; 9.2225821; 2.0942891
137.7522145; 21.0063981; 97.6744010; -1.9119350; -0.0940024; 9.2678717; 2.2033500
137.9521452; 21.1941623; 97.6057671; -1.9304560; -0.0912758; 9.3152821; 2.3394642
138.1520758; 21.3806666; 97.5337082; -1.9484508; -0.0887762; 9.3653586; 2.4545557
138.3520065; 21.5658340; 97.4583621; -1.9659563; -0.0863855; 9.4176124; 2.5597780
138.5519371; 21.7496928; 97.3798202; -1.9830012; -0.0841182; 9.4717991; 2.6542448
138.7518678; 21.9322038; 97.2981977; -1.9995990; -0.0819495; 9.5276602; 2.7405507
138.9517984; 22.1133361; 97.2136038; -2.0157708; -0.0798503; 9.5849960; 2.8216234
139.1517291; 22.2931184; 97.1261171; -2.0315387; -0.0778757; 9.6436718; 2.8925437
139.3516597; 22.4715068; 97.0358467; -2.0469146; -0.0759656; 9.7034542; 2.9591318
139.5515904; 22.6484937; 96.9428828; -2.0619164; -0.0741155; 9.7642340; 3.0219044
139.7515210; 22.8241047; 96.8472944; -2.0765595; -0.0723619; 9.8259151; 3.0774282
139.9514516; 22.9983018; 96.7491826; -2.0908538; -0.0706519; 9.8883341; 3.1309066
140.1513823; 23.1710931; 96.6486213; -2.1048132; -0.0689969; 9.9514361; 3.1812453
140.3513129; 23.3424938; 96.5456780; -2.1184481; -0.0674019; 10.0151454; 3.2279501
140.5512436; 23.5124788; 96.4404422; -2.1317663; -0.0658411; 10.0793784; 3.2626898
140.7511742; 23.6810690; 96.3329746; -2.1447782; -0.0643244; 10.1438894; 3.2365275
140.9511049; 23.8482697; 96.2233434; -2.1574902; -0.0628430; 10.2074803; 3.2105751
141.1510355; 24.0140636; 96.1116309; -2.1699077; -0.0613868; 10.2701723; 3.1848308
141.3509662; 24.1784908; 95.9978804; -2.1820386; -0.0599606; 10.3319858; 3.1592928
141.5508968; 24.3415398; 95.8821687; -2.1938858; -0.0585538; 10.3929404; 3.1339597
141.7508274; 24.5032019; 95.7645717; -2.2054522; -0.0571641; 10.4530550; 3.1088297
