# 3e5f4de1-19d8-46f7-bd85-4ab533b05186
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
141.9507581; 24.6635437; 95.6451092; -2.2167446; -0.0557892; 10.5123479; 3.0839012
142.1506887; 24.8225262; 95.5238783; -2.2277621; -0.0544242; 10.5708369; 3.0591726
142.3506194; 24.9801641; 95.4009375; -2.2385064; -0.0530680; 10.6285388; 3.0346423
142.5505500; 25.1365249; 95.2763022; -2.2489823; -0.0517143; 10.6854702; 3.0103087
142.7504807; 25.2915629; 95.1500778; -2.2591864; -0.0503637; 10.7416469; 2.9861702
142.9504113; 25.4453194; 95.0223010; -2.2691199; -0.0490122; 10.7970844; 2.9622253
143.1503420; 25.5978429; 94.8930012; -2.2787851; -0.0476600; 10.8517976; 2.9384724
143.3502726; 25.7490960; 94.7622810; -2.2881778; -0.0463018; 10.9058009; 2.9149099
143.5502033; 25.8991486; 94.6301523; -2.2972973; -0.0449237; 10.9591082; 2.8915364
143.7501339; 26.0480189; 94.4966716; -2.3061443; -0.0435753; 11.0117331; 2.8683503
143.9500645; 26.1956831; 94.3619334; -2.3147200; -0.0421953; 11.0636887; 2.8453501
144.1499952; 26.3422422; 94.2259216; -2.3229988; -0.0406111; 11.1149878; 2.8225344
144.3499258; 26.4876852; 94.0887309; -2.3309559; -0.0389654; 11.1656427; 2.7999016
144.5498565; 26.6320259; 93.9504394; -2.3385774; -0.0372885; 11.2156653; 2.7774502
144.7497871; 26.7753791; 93.8110296; -2.3458654; -0.0356041; 11.2650674; 2.7551790
144.9497178; 26.9177155; 93.6706233; -2.3528148; -0.0339078; 11.3138602; 2.7330863
145.1496484; 27.0590662; 93.5292861; -2.3594220; -0.0321994; 11.3620547; 2.7111707
145.3495791; 27.1995637; 93.3869816; -2.3656883; -0.0304707; 11.4096617; 2.6894309
145.5495097; 27.3391575; 93.2438587; -2.3716068; -0.0287316; 11.4566915; 2.6678654
145.7494404; 27.4779086; 93.0999554; -2.3771752; -0.0269791; 11.5031541; 2.6464728
145.9493710; 27.6159322; 92.9552528; -2.3823935; -0.0252084; 11.5490596; 2.6252518
146.1493016; 27.7531865; 92.8098968; -2.3872554; -0.0234266; 11.5944174; 2.6042009
146.3492323; 27.8897541; 92.6639044; -2.3917592; -0.0216308; 11.6392368; 2.5833189
146.5491629; 28.0257296; 92.5172791; -2.3959039; -0.0198197; 11.6835270; 2.5626042
146.7490936; 28.1610806; 92.3701621; -2.3996842; -0.0179975; 11.7272967; 2.5420557
146.9490242; 28.2959118; 92.2225479; -2.4030990; -0.0161619; 11.7705547; 2.5216720
147.1489549; 28.4302951; 92.0744660; -2.4061463; -0.0143141; 11.8133093; 2.5014517
147.3488855; 28.5642075; 91.9260516; -2.4088220; -0.0124556; 11.8555688; 2.4813935
147.5488162; 28.6977751; 91.7772762; -2.4111257; -0.0105858; 11.8973411; 2.4614962
147.7487468; 28.8310469; 91.6281970; -2.4130547; -0.0087067; 11.9386340; 2.4417584
147.9486774; 28.9640082; 91.4789429; -2.4146064; -0.0068177; 11.9794552; 2.4221789
148.1486081; 29.0968053; 91.3294635; -2.4157802; -0.0049207; 12.0198120; 2.4027564
148.3485387; 29.2294645; 91.1798419; -2.4165939; -0.0033108; 12.0597119; 2.3834896
148.5484694; 29.3619697; 91.0301942; -2.4171128; -0.0021275; 12.0991618; 2.3643774
148.7484000; 29.4944577; 90.8804279; -2.4175623; -0.0023698; 12.1381687; 2.3454183
148.9483307; 29.6268765; 90.7305955; -2.4180802; -0.0029083; 12.1767393; 2.3266113
149.1482613; 29.7591502; 90.5807517; -2.4187305; -0.0036007; 12.2148804; 2.3079552
149.3481920; 29.8913753; 90.4307453; -2.4195205; -0.0043018; 12.2525983; 2.2894486
149.5481226; 30.0234686; 90.2806281; -2.4204525; -0.0050267; 12.2898994; 2.2710904
149.7480533; 30.1553531; 90.1304442; -2.4215308; -0.0057558; 12.3267898; 2.2528794
149.9479839; 30.2871264; 89.9800386; -2.4227503; -0.0064431; 12.3632757; 2.2348144
150.1479145; 30.4187037; 89.8294647; -2.4241220; -0.0073443; 12.3993630; -10.4210741
150.3478452; 30.5499811; 89.6787880; -2.4256885; -0.0082620; 12.2301766; -13.6277811
150.5477758; 30.6810616; 89.5278376; -2.4273909; -0.0087595; 12.0053320; -13.2300947
150.7477065; 30.8118286; 89.3767050; -2.4293254; -0.0111935; 11.7829450; -12.7038359
150.9476371; 30.9423226; 89.2252032; -2.4318963; -0.0147915; 11.5653803; -12.0506592
151.1475678; 31.0723430; 89.0733374; -2.4353408; -0.0196606; 11.3551499; -11.4671749
151.3474984; 31.2017444; 88.9209874; -2.4397434; -0.0243382; 11.1514192; -10.9377847
151.5474291; 31.3304549; 88.7679483; -2.4450669; -0.0289067; 10.9535635; -10.4467158
151.7473597; 31.4582487; 88.6142041; -2.4513029; -0.0334666; 10.7611949; -9.9978950
151.9472904; 31.5849792; 88.4596476; -2.4584421; -0.0379605; 10.5738141; -9.5882138
152.1472210; 31.7106046; 88.3040455; -2.4664768; -0.0423907; 10.3909378; -9.2123104
152.3471516; 31.8348644; 88.1474376; -2.4753922; -0.0467842; 10.2121468; -8.8682343
152.5470823; 31.9576190; 87.9897199; -2.4851778; -0.0511405; 10.0370254; -8.5558965
152.7470129; 32.0788438; 87.8306390; -2.4958363; -0.0554427; 9.8651258; -8.2706057
152.9469436; 32.1982326; 87.6703112; -2.5073489; -0.0597221; 9.6960617; -8.0112563
153.1468742; 32.3156742; 87.5086042; -2.5197089; -0.0639774; 9.5294397; -7.7793120
153.3468049; 32.4311457; 87.3452561; -2.5329274; -0.0681801; 9.3648051; -7.5689939
153.5467355; 32.5442719; 87.1805055; -2.5469758; -0.0723843; 9.2017948; -7.3817251
153.7466662; 32.6550099; 87.0141257; -2.5618586; -0.0765659; 9.0399868; -7.2197357
153.9465968; 32.7633169; 86.8458693; -2.5775934; -0.0806902; 8.8788777; -7.0751628
154.1465275; 32.8687155; 86.6761764; -2.5941306; -0.0848494; 8.7181067; -6.9536615
154.3464581; 32.9712912; 86.5046056; -2.6115003; -0.0889691; 8.5571540; -6.8566230
154.5463887; 33.0709247; 86.3310157; -2.6297171; -0.0930266; 8.3954265; -6.7750964
154.7463194; 33.1670752; 86.1560338; -2.6487046; -0.0971464; 8.2325019; -6.7191237
154.9462500; 33.2599577; 85.9789403; -2.6685320; -0.1011887; 8.0676744; -6.6859237
155.1461807; 33.3492593; 85.7999602; -2.6891771; -0.1051960; 7.9002486; -6.6727631
155.3461113; 33.4346410; 85.6194322; -2.7105856; -0.1092186; 7.7295374; -6.6722055
155.5460420; 33.5162377; 85.4366888; -2.7328334; -0.1131221; 7.5549846; -6.6865034
155.7459726; 33.5935386; 85.2524836; -2.7558302; -0.1170577; 7.3759147; -6.7200357
155.9459033; 33.6665328; 85.0664654; -2.7796010; -0.1208834; 7.1914558; -6.7813527
156.1458339; 33.7351642; 84.8783098; -2.8041818; -0.1245079; 7.0003882; -6.8764195
156.3457645; 33.7988324; 84.6892695; -2.8294044; -0.1283628; 6.8011633; -6.9832782
156.5456952; 33.8578229; 84.4980424; -2.8554543; -0.1318737; 6.5926837; -7.1303139
156.7456258; 33.9116647; 84.3056441; -2.8820936; -0.1346787; 6.3727814; -7.3363751
156.9455565; 33.9603142; 84.1118406; -2.9093519; -0.1389481; 6.1383068; -7.5125778
157.1454871; 34.0036694; 83.9162415; -2.9377764; -0.1448496; 5.8885330; -7.6552669
157.3454178; 34.0413482; 83.7195411; -2.9669156; -0.1464235; 5.6226129; -7.9929210
157.5453484; 34.0732142; 83.5218532; -2.9968704; -0.1526706; 5.3308270; -8.2149271
157.7452791; 34.0991112; 83.3226248; -3.0279808; -0.1583527; 5.0132709; -8.5101498
157.9452097; 34.1186404; 83.1225867; -3.0609237; -0.1690107; 4.6615454; -8.7517956
158.1451404; 34.1312042; 82.9247667; -3.0960240; -0.1877632; 4.2697191; -8.9203325
158.3450710; 34.1364618; 82.7213628; -3.1360875; -0.2074636; 3.8293088; -9.2186842
158.5450016; 34.1331585; 82.5203749; 3.1023339; -0.2330529; 3.3132176; -9.5887259
158.7449323; 34.1205578; 82.3214410; 3.0538214; -0.2374729; 2.6726860; -10.3344498
158.9448629; 34.0992038; 82.1215473; 3.0272881; 0.1435630; 1.7351957; -0.0598988
159.1447936; 34.0971394; 81.9297500; -2.8981322; 4.0174723; 1.7282803; -0.0598988
159.3447242; 34.1791258; 81.7525761; -2.7025087; -0.9526707; 1.7213371; 5.2405815
159.5446549; 34.2451048; 81.5707015; -2.8787558; -0.7985922; 2.2491125; 5.1985593
159.7445855; 34.2834945; 81.3759571; -3.0008066; -0.4079966; 2.6715557; 5.1568741
159.9445162; 34.3057252; 81.1671106; -3.0641545; -0.2279886; 3.0330256; 5.1155232
