# 3e5f4de1-19d8-46f7-bd85-4ab533b05186
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
291.8987420; 13.3979568; 3.1095416; -2.2920234; 0.1104895; 8.0029232; 3.6391440
292.0986726; 13.5495033; 2.9791585; -2.2708060; 0.1017466; 8.0933264; 3.9864586
292.2986033; 13.7036521; 2.8518994; -2.2513431; 0.0930112; 8.1912125; 3.9544927
292.4985339; 13.8601905; 2.7274889; -2.2336154; 0.0843206; 8.2871715; 3.9227832
292.6984646; 14.0187630; 2.6057672; -2.2176146; 0.0757701; 8.3812756; 3.8913279
292.8983952; 14.1791621; 2.4864609; -2.2033132; 0.0673474; 8.4735926; 3.8601249
293.0983259; 14.3412146; 2.3692810; -2.1906772; 0.0590477; 8.5641863; 3.8291721
293.2982565; 14.5045746; 2.2540688; -2.1796889; 0.0509036; 8.6531164; 3.7984674
293.4981872; 14.6691159; 2.1405135; -2.1703173; 0.0428731; 8.7404396; 3.7680090
293.6981178; 14.8346717; 2.0283411; -2.1625384; 0.0349382; 8.8262090; 3.7377948
293.8980484; 15.0009465; 1.9173689; -2.1563400; 0.0270855; 8.9104750; 3.7078229
294.0979791; 15.1678433; 1.8072833; -2.1517057; 0.0192754; 8.9932852; 3.6780913
294.2979097; 15.3351871; 1.6978261; -2.1486296; 0.0114944; 9.0746849; 3.6485981
294.4978404; 15.5027417; 1.5887800; -2.1471117; 0.0036953; 9.1547168; 3.6193415
294.6977710; 15.6703929; 1.4798471; -2.1471533; -0.0041297; 9.2334215; 3.5903194
294.8977017; 15.8379667; 1.3707676; -2.1487638; -0.0119804; 9.3108379; 3.5615300
295.0976323; 16.0052485; 1.2613060; -2.1519548; -0.0199396; 9.3870028; 3.5329715
295.2975630; 16.1721000; 1.1511735; -2.1567366; -0.0279099; 9.4619512; 3.5046420
295.4974936; 16.3383637; 1.0400923; -2.1631144; -0.0358720; 9.5357166; 3.4765396
295.6974243; 16.5037555; 0.9278663; -2.1711199; -0.0442258; 9.6083310; 3.4486626
295.8973549; 16.6681942; 0.8141525; -2.1807654; -0.0519777; 9.6798249; 3.4210091
296.0972855; 16.8314842; 0.6987076; -2.1918726; -0.0591058; 9.7502277; 3.3935774
296.2972162; 16.9933563; 0.5814145; -2.2038369; -0.0601281; 9.8195672; 3.3663656
296.4971468; 17.1538438; 0.4621559; -2.2159276; -0.0609824; 9.8878703; 3.3393721
296.6970775; 17.3128606; 0.3409515; -2.2282479; -0.0622499; 9.9551627; 3.3125950
296.8970081; 17.4703363; 0.2177942; -2.2408092; -0.0634114; 10.0214691; 3.2860325
297.0969388; 17.6262687; 0.0926254; -2.2536094; -0.0646243; 10.0868132; 3.2596831
297.2968694; 17.7805530; -0.0345335; -2.2666565; -0.0659076; 10.1512178; 3.1419465
297.4968001; 17.9331760; -0.1637380; -2.2799657; -0.0672058; 10.2129117; 2.8985430
297.6967307; 18.0840223; -0.2949592; -2.2935410; -0.0685778; 10.2694975; 2.6527207
297.8966614; 18.2330605; -0.4282408; -2.3073888; -0.0699726; 10.3210126; 2.4101244
298.0965920; 18.3802785; -0.5636496; -2.3215263; -0.0713647; 10.3675945; 2.1737375
298.2965226; 18.5254385; -0.7010412; -2.3359392; -0.0728391; 10.4094289; 1.9345126
298.4964533; 18.6686682; -0.8406150; -2.3506451; -0.0742740; 10.4465184; 1.7060716
298.6963839; 18.8098602; -0.9823533; -2.3656515; -0.0756918; 10.4791191; -5.2972118
298.8963146; 18.9486945; -1.1260096; -2.3809244; -0.0771857; 10.3775617; -5.8343551
299.0962452; 19.0854796; -1.2719860; -2.3964985; -0.0785728; 10.2645436; -5.8322254
299.2961759; 19.2199914; -1.4201368; -2.4123633; -0.0799181; 10.1503091; -5.8319469
299.4961065; 19.3518631; -1.5701280; -2.4284667; -0.0813072; 10.0347797; -5.8314227
299.6960372; 19.4814756; -1.7224707; -2.4448479; -0.0825470; 9.9179153; -5.8518608
299.8959678; 19.6086619; -1.8770637; -2.4614934; -0.0836780; 9.7992403; -5.8892569
300.0958984; 19.7329744; -2.0334261; -2.4783270; -0.0847910; 9.6783379; -5.9343007
300.2958291; 19.8546066; -2.1918519; -2.4953551; -0.0857633; 9.5549635; -5.9984697
300.4957597; 19.9738677; -2.3528309; -2.5126176; -0.0865377; 9.4286146; -6.0869370
300.6956904; 20.0900823; -2.5155150; -2.5299979; -0.0872671; 9.2986473; -6.1852755
300.8956210; 20.2032155; -2.6798679; -2.5474732; -0.0879075; 9.1646926; -6.2974387
301.0955517; 20.3137415; -2.8466300; -2.5651228; -0.0885092; 9.0262665; -6.4197394
301.2954823; 20.4213549; -3.0154178; -2.5829251; -0.0894134; 8.8829321; -6.5246723
301.4954130; 20.5257595; -3.1858201; -2.6008995; -0.0906901; 8.7348451; -6.6091845
301.6953436; 20.6269641; -3.3579204; -2.6191578; -0.0925625; 8.5822352; -6.5765122
301.8952743; 20.7250238; -3.5319761; -2.6380386; -0.0964137; 8.4276372; -6.4740099
302.0952049; 20.8197968; -3.7080637; -2.6577964; -0.1007999; 8.2726273; -5.6958629
302.2951355; 20.9108278; -3.8857446; -2.6789995; -0.1153414; 8.1338065; -4.6507742
302.4950662; 20.9978340; -4.0656563; -2.7039212; -0.1343509; 8.0186747; -3.5512627
302.6949968; 21.0800588; -4.2480326; -2.7328108; -0.1544182; 7.9296362; -2.4780840
302.8949275; 21.1565798; -4.4327754; -2.7656436; -0.1739101; 7.8669080; -1.5901108
303.0948581; 21.2266090; -4.6199471; -2.8020293; -0.1900041; 7.8263923; -1.2209258
303.2947888; 21.2895313; -4.8097277; -2.8410787; -0.1974453; 7.7951405; -1.2088405
303.4947194; 21.3449271; -5.0018836; -2.8808206; -0.1990682; 7.7640742; -1.2088405
303.6946501; 21.3926304; -5.1960705; -2.9205814; -0.1986822; 7.7328830; -1.0798427
303.8945807; 21.4325813; -5.3919656; -2.9602193; -0.1980187; 7.7049135; -0.9460043
304.0945114; 21.4647555; -5.5893387; -2.9997557; -0.1973027; 7.6803269; -0.8212798
304.2944420; 21.4891154; -5.7878217; -3.0391685; -0.1966659; 7.6589179; -0.7125491
304.4943726; 21.5056452; -5.9870414; -3.0784363; -0.1961036; 7.6402947; -0.6179769
304.6943033; 21.5143527; -6.1866767; -3.1175519; -0.1955584; 7.6241063; -0.5328698
304.8942339; 21.5152547; -6.3867501; 3.1265950; -0.1947857; 7.6101198; -0.4421781
305.0941646; 21.5083620; -6.5866602; 3.0876849; -0.1941440; 7.5984942; -0.3671460
305.2940952; 21.4937186; -6.7860624; 3.0489065; -0.1936350; 7.5888277; -0.3063835
305.4940259; 21.4713814; -6.9846326; 3.0102501; -0.1932593; 7.5807516; -0.2586132
305.6939565; 21.4414129; -7.1820825; 2.9716868; -0.1930194; 7.5739280; -0.2227970
305.8938872; 21.4037691; -7.3786473; 2.9330660; -0.1929723; 7.5680445; -0.2011161
306.0938178; 21.3585844; -7.5735210; 2.8944241; -0.1933943; 7.5627296; -0.2081173
306.2937484; 21.3059219; -7.7664063; 2.8556666; -0.1944473; 7.5572258; -0.2504941
306.4936791; 21.2458289; -7.9570189; 2.8166872; -0.1953542; 7.5505959; -1.5114458
306.6936097; 21.1783666; -8.1450827; 2.7776921; -0.1935217; 7.5104680; -2.1687695
306.8935404; 21.1037089; -8.3304046; 2.7398499; -0.1850243; 7.4525112; -2.7897704
307.0934710; 21.0222190; -8.5129133; 2.7037593; -0.1759791; 7.3772896; -3.4847467
307.2934017; 20.9343379; -8.6923901; 2.6688837; -0.1718250; 7.2822377; -3.5293179
307.4933323; 20.8404116; -8.8684552; 2.6336613; -0.1841512; 7.1846885; -3.2126084
307.6932630; 20.7400157; -9.0411078; 2.5957881; -0.1946311; 7.0947270; -2.8751199
307.8931936; 20.6328496; -9.2099268; 2.5558016; -0.2055732; 7.0132376; -2.5568650
308.0931243; 20.5187788; -9.3742815; 2.5135845; -0.2161192; 6.9399647; -2.2608719
308.2930549; 20.3976219; -9.5336634; 2.4693099; -0.2261330; 6.8745236; -1.9713170
308.4929855; 20.2696071; -9.6871379; 2.4231571; -0.2358595; 6.8169511; -1.6887549
308.6929162; 20.1345730; -9.8343413; 2.3751076; -0.2452117; 6.7672413; -1.3875461
308.8928468; 19.9923560; -9.9748813; 2.3251098; -0.2546309; 6.7261228; -1.1006773
309.0927775; 19.8430852; -10.1080674; 2.2732061; -0.2633386; 6.6933258; -0.8912613
309.2927081; 19.6869979; -10.2332191; 2.2198287; -0.2700013; 6.6666505; -0.8912613
309.4926388; 19.5246049; -10.3497005; 2.1663823; -0.2652521; 6.6398681; -0.5785076
309.6925694; 19.3561883; -10.4574697; 2.1139248; -0.2587403; 6.6224259; -0.2269244
309.8925001; 19.1823818; -10.5564003; 2.0628205; -0.2519667; 6.6155716; 0.0948248
310.0924307; 19.0038662; -10.6464193; 2.0130837; -0.2455353; 6.6184367; 0.3662275
310.2923614; 18.8211689; -10.7275643; 1.9646844; -0.2389913; 6.6294905; 0.6149441
310.4922920; 18.6346538; -10.7999503; 1.9175494; -0.2321839; 6.6480100; 0.8521066
310.6922226; 18.4450138; -10.8635823; 1.8717431; -0.2254572; 6.6735868; 1.0657517
310.8921533; 18.2528214; -10.9185627; 1.8273259; -0.2186617; 6.7054391; 1.2666715
311.0920839; 18.0586076; -10.9650489; 1.7843697; -0.2114531; 6.7431007; 1.4735341
311.2920146; 17.8622543; -11.0033783; 1.7431423; -0.2007907; 6.7866498; 1.8282210
311.4919452; 17.6644070; -11.0338528; 1.7048412; -0.1799929; 6.8402961; 2.6398992
311.6918759; 17.4657380; -11.0571743; 1.6713379; -0.1537727; 6.9170257; 3.6832433
311.8918065; 17.2665860; -11.0743746; 1.6435531; -0.1241129; 7.0226797; 4.3110021
312.0917372; 17.0672080; -11.0866302; 1.6218841; -0.0922100; 7.1443568; 4.2764338
312.2916678; 16.8677909; -11.0952228; 1.6070221; -0.0583076; 7.2630444; 4.2421428
312.4915985; 16.6680439; -11.1014100; 1.5971070; -0.0401775; 7.3788944; 4.2081267
312.6915291; 16.4683997; -11.1058146; 1.5883640; -0.0471272; 7.4920457; 4.1743834
312.8914597; 16.2688824; -11.1083472; 1.5784520; -0.0519779; 7.6026261; 4.1409106
313.0913904; 16.0693012; -11.1087989; 1.5673712; -0.0602246; 7.7107531; 4.1077063
313.2913210; 15.8695235; -11.1068560; 1.5545022; -0.0683517; 7.8165354; 4.0747682
313.4912517; 15.6693362; -11.1021778; 1.5401443; -0.0748949; 7.9200738; 4.0420942
313.6911823; 15.4688336; -11.0944823; 1.5245405; -0.0803845; 8.0214616; 4.0096822
313.8911130; 15.2701128; -11.0836643; 1.5081626; -0.0840594; 8.1207858; 3.9775302
314.0910436; 15.0709235; -11.0694733; 1.4911032; -0.0865165; 8.2181277; 3.9456359
314.2909743; 14.8712230; -11.0517676; 1.4735721; -0.0881312; 8.3135630; 3.9139974
314.4909049; 14.6722679; -11.0305856; 1.4558601; -0.0889480; 8.4071628; 3.8826126
314.6908355; 14.4744009; -11.0059606; 1.4381005; -0.0890721; 8.4989936; 3.8514794
314.8907662; 14.2760695; -10.9776828; 1.4202435; -0.0890167; 8.5891181; 3.8205959
315.0906968; 14.0784403; -10.9459016; 1.4024647; -0.0887070; 8.6775952; 3.7899601
315.2906275; 13.8820307; -10.9107357; 1.3848192; -0.0880925; 8.7644804; 3.6926472
315.4905581; 13.6854411; -10.8719503; 1.3672073; -0.0876063; 8.8483141; 3.5710277
315.6904888; 13.4900768; -10.8298363; 1.3497707; -0.0869820; 8.9286381; 3.4670705
315.8904194; 13.2954579; -10.7843285; 1.3324384; -0.0863547; 9.0059384; 3.3695560
316.0903501; 13.1011609; -10.7353381; 1.3151803; -0.0859532; 9.0804340; 3.2592949
316.2902807; 12.9084289; -10.6832052; 1.2980866; -0.0853619; 9.1519149; 3.1706627
316.4902114; 12.7162073; -10.6276726; 1.2810351; -0.0849971; 9.2209204; 3.0680361
316.6901420; 12.5250313; -10.5689017; 1.2640697; -0.0847318; 9.2872042; 2.9620402
316.8900726; 12.3349218; -10.5069142; 1.2471486; -0.0844882; 9.3507522; 2.8592331
317.0900033; 12.1458485; -10.4417088; 1.2302504; -0.0844946; 9.4116876; 2.7391434
317.2899339; 11.9579120; -10.3733219; 1.2133662; -0.0844267; 9.4696959; 2.6307277
317.4898646; 11.7711298; -10.3017595; 1.1964547; -0.0846728; 9.5250757; 2.4984947
317.6897952; 11.5857699; -10.2271186; 1.1794902; -0.0851868; 9.5773753; 2.3467190
317.8897259; 11.4013582; -10.1491853; 1.1624215; -0.0852805; 9.6262391; 2.2392821
318.0896565; 11.2186735; -10.0682806; 1.1453427; -0.0859395; 9.6726357; 2.0833137
318.2895872; 11.0371895; -9.9841443; 1.1279753; -0.0877508; 9.7156018; 1.8240404
318.4895178; 10.8572423; -9.8968534; 1.1102895; -0.0886695; 9.7530653; 1.6580215
318.6894485; 10.6792717; -9.8065951; 1.0926006; -0.0884573; 9.7869945; 1.6062671
318.8893791; 10.5023541; -9.7129220; 1.0752035; -0.0852964; 9.8197528; 1.8413678
319.0893097; 10.3273345; -9.6163962; 1.0584891; -0.0819903; 9.8571718; 2.0850314
319.2892404; 10.1540074; -9.5170663; 1.0424366; -0.0786954; 9.8993717; 2.3228541
319.4891710; 9.9819850; -9.4148549; 1.0270122; -0.0754627; 9.9461741; 2.5509349
319.6891017; 9.8117470; -9.3101968; 1.0122669; -0.0721068; 9.9973196; 2.7889163
319.8890323; 9.6429965; -9.2030723; 0.9981947; -0.0686750; 10.0529388; 3.0329613
320.0889630; 9.4756182; -9.0935656; 0.9848026; -0.0652382; 10.1130778; 3.2490439
320.2888936; 9.3098348; -8.9819882; 0.9721154; -0.0617429; 10.1771071; 3.2229911
320.4888243; 9.1453592; -8.8683169; 0.9601202; -0.0582298; 10.2402275; 3.1971472
320.6887549; 8.9821823; -8.7527128; 0.9488288; -0.0547053; 10.3024596; 3.1715105
320.8886855; 8.8203871; -8.6354095; 0.9382521; -0.0511472; 10.3638235; 3.1460794
321.0886162; 8.6597113; -8.5163926; 0.9283788; -0.0475946; 10.4243385; 3.1208523
321.2885468; 8.5001732; -8.3958503; 0.9192187; -0.0440367; 10.4840232; 3.0958274
321.4884775; 8.3417802; -8.2739683; 0.9107751; -0.0404608; 10.5428954; 3.0710031
321.6884081; 8.1842995; -8.1507474; 0.9030397; -0.0368989; 10.6009725; 3.0463780
321.8883388; 8.0277416; -8.0263754; 0.8960191; -0.0333358; 10.6582713; 3.0219503
322.0882694; 7.8720731; -7.9010091; 0.8897133; -0.0297634; 10.7148079; 2.9977184
322.2882001; 7.7170895; -7.7746665; 0.8841169; -0.0262054; 10.7705979; 2.9736809
322.4881307; 7.5627810; -7.6475227; 0.8792338; -0.0226470; 10.8256566; 2.9498361
322.6880614; 7.4090919; -7.5197167; 0.8750633; -0.0190830; 10.8799984; 2.9261825
322.8879920; 7.2558431; -7.3912846; 0.8716025; -0.0155286; 10.9336376; 2.9027186
323.0879226; 7.1030027; -7.2623849; 0.8688537; -0.0119720; 10.9865880; 2.8794428
323.2878533; 6.9505017; -7.1331456; 0.8668165; -0.0084102; 11.0388629; 2.8563537
323.4877839; 6.7981841; -7.0036210; 0.8654905; -0.0048505; 11.0904752; 2.8334497
323.6877146; 6.6459988; -6.8739528; 0.8648485; -0.0017206; 11.1414374; 2.8107294
323.8876452; 6.4938789; -6.7442498; 0.8647879; 0.0007445; 11.1917616; 2.7881913
324.0875759; 6.3417249; -6.6145434; 0.8649636; 0.0010129; 11.2414598; 2.7658339
324.2875065; 6.1895489; -6.4848697; 0.8651632; 0.0008413; 11.2905433; 2.7436557
324.4874372; 6.0373621; -6.3552307; 0.8652931; 0.0004514; 11.3390233; 2.7216554
324.6873678; 5.8851535; -6.2255967; 0.8653406; 0.0000236; 11.3869107; 2.6998315
324.8872985; 5.7329546; -6.0959728; 0.8653136; -0.0002459; 11.4342159; 2.6781826
325.0872291; 5.5807535; -5.9663343; 0.8652456; -0.0003860; 11.4809492; 2.6567073
325.2871597; 5.4285628; -5.8366856; 0.8651774; -0.0002969; 11.5271206; 2.6354042
325.4870904; 5.2763839; -5.7070312; 0.8651237; -0.0002533; 11.5727397; 2.6142720
325.6870210; 5.1241955; -5.5773554; 0.8650756; -0.0002236; 11.6178161; 2.5933091
325.8869517; 4.9720234; -5.4476817; 0.8650353; -0.0001798; 11.6623589; 2.5725144
326.0868823; 4.8198615; -5.3180073; 0.8650035; -0.0001401; 11.7063771; 2.5518864
326.2868130; 4.6676886; -5.1883162; 0.8649793; -0.0001017; 11.7498793; 2.5314238
326.4867436; 4.5155264; -5.0586289; 0.8649629; -0.0000622; 11.7928742; 2.5111253
326.6866743; 4.3633723; -4.9289452; 0.8649543; -0.0000233; 11.8353701; 2.4909896
326.8866049; 4.2112050; -4.7992490; 0.8649535; 0.0000153; 11.8773749; 2.4710153
327.0865356; 4.0590441; -4.6695590; 0.8649605; 0.0000539; 11.9188967; 2.4512012
327.2864662; 3.9068887; -4.5398766; 0.8649751; 0.0000923; 11.9599431; 2.4315460
327.4863968; 3.7547178; -4.4101858; 0.8649974; 0.0001306; 12.0005217; 2.4120484
327.6863275; 3.6025493; -4.2805040; 0.8650273; 0.0001687; 12.0406397; 2.3927071
327.8862581; 3.4503835; -4.1508333; 0.8650648; 0.0002066; 12.0803045; 2.3735209
328.0861888; 3.2981999; -4.0211583; 0.8651099; 0.0002443; 12.1195229; 2.3544886
328.2861194; 3.1460152; -3.8914951; 0.8651625; 0.0002820; 12.1583018; 2.3356089
328.4860501; 2.9938302; -3.7618465; 0.8652226; 0.0003194; 12.1966480; 2.3168805
328.6859807; 2.8416251; -3.6321975; 0.8652902; 0.0003568; 12.2345680; 2.2983024
328.8859114; 2.6894155; -3.5025635; 0.8653653; 0.0003940; 12.2720681; 2.2798732
329.0858420; 2.5372023; -3.3729471; 0.8654477; 0.0004311; 12.3091547; 2.2615918
329.2857726; 2.3849669; -3.2433344; 0.8655376; 0.0004680; 12.3458338; 2.2434570
329.4857033; 2.2327240; -3.1137399; 0.8656349; 0.0005048; 12.3821115; 2.2254676
329.6856339; 2.0804739; -2.9841658; 0.8657395; 0.0005415; 12.4179935; 2.2076224
329.8855646; 1.9281996; -2.8545995; 0.8658514; 0.0005781; 12.4534857; 2.1899204
330.0854952; 1.7759148; -2.7250545; 0.8659706; 0.0006145; 12.4885936; 2.1723602
330.2854259; 1.6236193; -2.5955328; 0.8660971; 0.0006509; 12.5233227; 2.1549409
330.4853565; 1.4712975; -2.4660228; 0.8662309; 0.0006871; 12.5576785; 2.1376613
330.6852872; 1.3189624; -2.3365376; 0.8663719; 0.0007233; 12.5916662; 2.1205202
330.8852178; 1.1666131; -2.2070782; 0.8665201; 0.0007593; 12.6252910; 2.1035166
331.0851485; 1.0142353; -2.0776345; 0.8666755; 0.0007953; 12.6585578; 2.0866493
331.2850791; 0.8618415; -1.9482189; 0.8668381; 0.0008311; 12.6914718; 2.0699173
331.4850097; 0.7094299; -1.8188317; 0.8670078; 0.0008668; 12.7240378; 2.0533195
331.6849404; 0.5569879; -1.6894642; 0.8671847; 0.0009025; 12.7562604; 2.0368547
331.8848710; 0.4045272; -1.5601281; 0.8673687; 0.0009381; 12.7881445; 2.0205219
332.0848017; 0.2520450; -1.4308230; 0.8675598; 0.0009736; 12.8196945; 2.0043202
332.2847323; 0.0995305; -1.3015415; 0.8677580; 0.0010091; 12.8509150; 1.9882483
332.4846630; -0.0530055; -1.1722947; 0.8679633; 0.0010444; 12.8818105; 1.9723053
332.6845936; -0.2055664; -1.0430814; 0.8681756; 0.0010797; 12.9123851; 1.9564902
332.8845243; -0.3581616; -0.9138957; 0.8683950; 0.0011150; 12.9426433; 1.9408019
333.0844549; -0.5107810; -0.7847479; 0.8686214; 0.0011501; 12.9725890; 1.9252393
333.2843856; -0.6634288; -0.6556363; 0.8688549; 0.0011853; 13.0022265; 1.9098016
333.4843162; -0.8161128; -0.5265561; 0.8690954; 0.0012203; 13.0315598; 1.8944876
333.6842468; -0.9688238; -0.3975170; 0.8693429; 0.0012553; 13.0605927; 1.8792965
333.8841775; -1.1215665; -0.2685167; 0.8695973; 0.0012903; 13.0893293; 1.8642271
334.0841081; -1.2743474; -0.1395518; 0.8698588; 0.0013252; 13.1177732; 1.8492786
334.2840388; -1.4271580; -0.0106310; 0.8701272; 0.0013601; 13.1459282; 1.8344500
334.4839694; -1.5800037; 0.1182482; 0.8704026; 0.0013949; 13.1737980; 1.8197402
334.6839001; -1.7328893; 0.2470881; 0.8706850; 0.0014297; 13.2013862; 1.8051485
334.8838307; -1.8858077; 0.3758810; 0.8709743; 0.0014645; 13.2286963; 1.7906737
335.0837614; -2.0387642; 0.5046294; 0.8712706; 0.0014992; 13.2557319; 1.7763150
335.2836920; -2.1917626; 0.6333347; 0.8715738; 0.0015340; 13.2824962; 1.7620714
335.4836226; -2.3447968; 0.7619900; 0.8718840; 0.0015687; 13.3089929; 1.7479420
335.6835533; -2.4978721; 0.8905978; 0.8722011; 0.0016033; 13.3352250; 1.7339260
335.8834839; -2.6509910; 1.0191588; 0.8725251; 0.0016380; 13.3611959; 1.7200223
336.0834146; -2.8041490; 1.1476670; 0.8728560; 0.0016726; 13.3869087; 1.7062301
336.2833452; -2.9573508; 1.2761246; 0.8731939; 0.0017072; 13.4123667; 1.6925485
336.4832759; -3.1105982; 1.4045315; 0.8735387; 0.0017419; 13.4375729; 1.6789766
336.6832065; -3.2638879; 1.5328830; 0.8738904; 0.0017768; 13.4625303; 1.6655136
336.8831372; -3.4172240; 1.6611807; 0.8742491; 0.0018108; 13.4872420; 1.6521585
337.0830678; -3.5706076; 1.7894237; 0.8746145; 0.0018448; 13.5117109; 1.6389105
337.2829985; -3.7240370; 1.9176089; 0.8749872; 0.0018842; 13.5359399; 1.6257687
337.4829291; -3.8775161; 2.0457375; 0.8753670; 0.0019073; 13.5599318; 1.6127323
337.6828597; -4.0310431; 2.1738068; 0.8757494; 0.0019159; 13.5836895; 1.5998004
337.8827904; -4.1846200; 2.3018183; 0.8761295; 0.0018859; 13.6072157; 1.5869722
338.0827210; -4.3382444; 2.4297712; 0.8765038; 0.0018607; 13.6305131; 1.5742469
338.2826517; -4.4919147; 2.5576655; 0.8768737; 0.0018390; 13.6535844; 1.5616237
338.4825823; -4.6456346; 2.6855055; 0.8772389; 0.0018151; 13.6764323; 1.5491016
338.6825130; -4.7993998; 2.8132889; 0.8775994; 0.0017915; 13.6990593; 1.5366800
338.8824436; -4.9532093; 2.9410159; 0.8779553; 0.0017682; 13.7214680; 1.5243579
339.0823743; -5.1070665; 3.0686907; 0.8783064; 0.0017447; 13.7436609; 1.5121347
339.2823049; -5.2609671; 3.1963109; 0.8786529; 0.0017212; 13.7656406; 1.5000095
339.4822356; -5.4149102; 3.3238769; 0.8789947; 0.0016978; 13.7874093; 1.4879815
339.6821662; -5.5688992; 3.4513928; 0.8793318; 0.0016743; 13.8089696; 1.4760500
339.8820968; -5.7229296; 3.5788561; 0.8796642; 0.0016509; 13.8303238; 1.4642141
340.0820275; -5.8770007; 3.7062675; 0.8799919; 0.0016274; 13.8514743; 1.4524731
340.2819581; -6.0311160; 3.8336309; 0.8803150; 0.0016039; 13.8724233; 1.4408263
340.4818888; -6.1852707; 3.9609438; 0.8806333; 0.0015805; 13.8931731; 1.4292729
340.6818194; -6.3394644; 4.0882070; 0.8809469; 0.0015570; 13.9137259; 1.4178121
340.8817501; -6.4937003; 4.2154242; 0.8812559; 0.0015335; 13.9340840; 1.4064432
341.0816807; -6.6479738; 4.3425930; 0.8815601; 0.0015100; 13.9542495; 1.3951655
341.2816114; -6.8022846; 4.4697144; 0.8818597; 0.0014865; 13.9742246; 1.3839782
341.4815420; -6.9566355; 4.5967918; 0.8821545; 0.0014630; 13.9940113; 1.3728806
341.6814726; -7.1110223; 4.7238230; 0.8824447; 0.0014396; 14.0136117; 1.3618721
341.8814033; -7.2654448; 4.8508090; 0.8827301; 0.0014161; 14.0330280; 1.3509517
342.0813339; -7.4199053; 4.9777531; 0.8830109; 0.0013925; 14.0522620; 1.3401190
342.2812646; -7.5743999; 5.1046531; 0.8832870; 0.0013690; 14.0713158; 1.3293731
342.4811952; -7.7289284; 5.2315101; 0.8835583; 0.0013455; 14.0901914; 1.3187134
342.6811259; -7.8834931; 5.3583273; 0.8838250; 0.0013220; 14.1088907; 1.3081391
342.8810565; -8.0380900; 5.4851025; 0.8840870; 0.0012985; 14.1274155; 1.2976497
343.0809872; -8.1927192; 5.6118371; 0.8843442; 0.0012750; 14.1457679; 1.2872443
343.2809178; -8.3473825; 5.7385337; 0.8845968; 0.0012515; 14.1639496; 1.2769224
343.4808485; -8.5020763; 5.8651907; 0.8848446; 0.0012279; 14.1819625; 1.2666833
343.6807791; -8.6568006; 5.9918092; 0.8850878; 0.0012044; 14.1998084; 1.2565262
343.8807097; -8.8115572; 6.1183919; 0.8853262; 0.0011809; 14.2174890; 1.2464506
344.0806404; -8.9663423; 6.2449370; 0.8855600; 0.0011574; 14.2350062; 1.2364558
344.2805710; -9.1211565; 6.3714460; 0.8857890; 0.0011338; 14.2523617; 1.2265412
344.4805017; -9.2760008; 6.4979212; 0.8860133; 0.0011103; 14.2695571; 1.2167060
344.6804323; -9.4308719; 6.6243610; 0.8862330; 0.0010867; 14.2865942; 1.2069497
344.8803630; -9.5857703; 6.7507669; 0.8864479; 0.0010632; 14.3034746; 1.1972717
345.0802936; -9.7406971; 6.8771411; 0.8866581; 0.0010397; 14.3202000; 1.1876712
345.2802243; -9.8956488; 7.0034821; 0.8868636; 0.0010161; 14.3367720; 1.1781478
345.4801549; -10.0506260; 7.1297915; 0.8870644; 0.0009926; 14.3531922; 1.1687007
345.6800856; -10.2056297; 7.2560712; 0.8872605; 0.0009690; 14.3694623; 1.1593293
345.8800162; -10.3606566; 7.3823199; 0.8874519; 0.0009455; 14.3855836; 1.1500331
346.0799468; -10.5157073; 7.5085392; 0.8876386; 0.0009219; 14.4015579; 1.1408114
346.2798775; -10.6707825; 7.6347310; 0.8878205; 0.0008984; 14.4173866; 1.1316637
346.4798081; -10.8258791; 7.7608939; 0.8879978; 0.0008748; 14.4330712; 1.1225893
346.6797388; -10.9809979; 7.8870298; 0.8881703; 0.0008512; 14.4486133; 1.1135877
346.8796694; -11.1361393; 8.0131401; 0.8883382; 0.0008277; 14.4640142; 1.1046583
347.0796001; -11.2913002; 8.1392238; 0.8885013; 0.0008041; 14.4792754; 1.0958005
347.2795307; -11.4464817; 8.2652827; 0.8886597; 0.0007805; 14.4943984; 1.0870137
347.4794614; -11.6016839; 8.3913182; 0.8888134; 0.0007570; 14.5093845; 1.0782974
347.6793920; -11.7569038; 8.5173291; 0.8889624; 0.0007334; 14.5242352; 1.0696509
347.8793227; -11.9121425; 8.6433176; 0.8891066; 0.0007098; 14.5389518; 1.0610738
348.0792533; -12.0674001; 8.7692848; 0.8892462; 0.0006863; 14.5535357; 1.0525655
348.2791839; -12.2226736; 8.8952296; 0.8893811; 0.0006627; 14.5679883; 1.0441253
348.4791146; -12.3779643; 9.0211543; 0.8895112; 0.0006391; 14.5823108; 1.0357529
348.6790452; -12.5332718; 9.1470597; 0.8896366; 0.0006155; 14.5965046; 1.0274476
348.8789759; -12.6885936; 9.2729450; 0.8897573; 0.0005919; 14.6105709; 1.0192089
349.0789065; -12.8439308; 9.3988123; 0.8898733; 0.0005683; 14.6245111; 1.0110363
349.2788372; -12.9992831; 9.5246626; 0.8899846; 0.0005448; 14.6383264; 1.0029292
349.4787678; -13.1546477; 9.6504949; 0.8900911; 0.0005212; 14.6520180; 0.9948871
