# ef068680-a608-48ed-a943-cce1ff42cfde
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1851.9644173; -26.9083434; -204.8993550; -2.4193565; 0.0315210; 16.7607492; -3.0125819
1853.9643788; -25.5431715; -206.3530758; -2.3555653; 0.0323587; 16.3973357; -2.5805388
1855.9643404; -24.0831436; -207.7192282; -2.2901163; 0.0332717; 16.0795106; -2.1280003
1857.9643020; -22.5321766; -208.9875701; -2.2219477; 0.0346719; 15.8126159; -1.6448662
1859.9642636; -20.8993309; -210.1437932; -2.1515859; 0.0357083; 15.6031883; -1.3408697
1861.9642251; -19.1907775; -211.1792831; -2.0795302; 0.0364058; 15.4303632; -1.2041466
1863.9641867; -17.4085693; -212.0890748; -2.0058284; 0.0371131; 15.2734939; -1.1160200
1865.9641483; -15.5634400; -212.8640965; -1.9308182; 0.0378482; 15.1266526; -1.1302821
1867.9641099; -13.6667538; -213.4968487; -1.8545497; 0.0385155; 14.9764675; -1.1374881
1869.9640714; -11.7260450; -213.9819521; -1.7766982; 0.0392629; 14.8237888; -1.1411977
1871.9640330; -9.7537609; -214.3130396; -1.6972267; 0.0401390; 14.6690153; -1.1455157
1873.9639946; -7.7626641; -214.4847623; -1.6161148; 0.0410870; 14.5119963; -1.1582136
1875.9639562; -5.7619386; -214.4925834; -1.5329916; 0.0420134; 14.3514902; -1.1626788
1877.9639177; -3.7689968; -214.3324736; -1.4479464; 0.0429935; 14.1885392; -1.0502108
1879.9638793; -1.7984363; -214.0020051; -1.3609562; 0.0441685; 14.0397251; -0.6429826
1881.9638409; 0.1361717; -213.4986949; -1.2711020; 0.0456541; 13.9478314; 0.0956098
1883.9638025; 2.0143864; -212.8221433; -1.1785752; 0.0469200; 13.9615340; 0.8578893
1885.9637640; 3.8218911; -211.9732675; -1.0857703; 0.0442382; 14.0838888; 1.5839923
1887.9637256; 5.5529559; -210.9652610; -1.0031795; 0.0385503; 14.3070532; 1.8933212
1889.9636872; 7.1951674; -209.8290328; -0.9287061; 0.0360991; 14.5693140; 1.5839477
1891.9636487; 8.7521038; -208.5758001; -0.8574186; 0.0358412; 14.7851473; 1.2198094
1893.9636103; 10.2178093; -207.2116210; -0.7848524; 0.0364919; 14.9492382; 0.5503448
1895.9635719; 11.5786086; -205.7458357; -0.7115700; 0.0368604; 15.0226849; 0.0200556
1897.9635335; 12.8274344; -204.1842632; -0.6374769; 0.0372195; 15.0253546; -0.2691476
1899.9634950; 13.9574287; -202.5326194; -0.5623598; 0.0377662; 14.9894867; -0.5716282
1901.9634566; 14.9586260; -200.8017868; -0.4862614; 0.0384344; 14.9130226; -0.8858048
1903.9634182; 15.8248488; -198.9973280; -0.4086337; 0.0391463; 14.7937518; -0.9344487
1905.9633798; 16.5465921; -197.1316395; -0.3292994; 0.0400270; 14.6668800; -0.9417867
1907.9633413; 17.1156792; -195.2180560; -0.2485034; 0.0410031; 14.5378917; -0.9469208
1909.9633029; 17.5279611; -193.2569392; -0.1656973; 0.0416879; 14.4070359; -0.6769950
1911.9632645; 17.7747717; -191.2717544; -0.0815285; 0.0421835; 14.3127480; -0.2609856
1913.9632261; 17.8533091; -189.2775510; 0.0028540; 0.0421380; 14.2762332; 0.8798375
1915.9631876; 17.7644974; -187.2791533; 0.0853673; 0.0403327; 14.3989623; 1.3144498
1917.9631492; 17.5145697; -185.2964094; 0.1653350; 0.0398568; 14.5803914; 1.4087682
1919.9631108; 17.1090456; -183.3435921; 0.2437298; 0.0385615; 14.7723654; 1.3476912
1921.9630724; 16.5528373; -181.4212384; 0.3188144; 0.0364193; 14.9537099; 1.2211911
1923.9630339; 15.8589156; -179.5492124; 0.3909703; 0.0359068; 15.1161540; 1.1901294
1925.9629955; 15.0317059; -177.7297169; 0.4622056; 0.0352721; 15.2728038; 1.1837049
1927.9629571; 14.0765541; -175.9701760; 0.5322543; 0.0346019; 15.4270304; 1.2016820
1929.9629186; 13.0026328; -174.2820582; 0.6006778; 0.0338717; 15.5820378; 1.2715313
1931.9628802; 11.8176032; -172.6712281; 0.6675275; 0.0329859; 15.7443936; 1.3660502
1933.9628418; 10.5283081; -171.1417217; 0.7332468; 0.0329974; 15.9169728; 1.4789048
