# ef068680-a608-48ed-a943-cce1ff42cfde
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1781.9657622; -35.8816465; -137.4567339; 3.0209911; 0.0028289; 34.3595762; -9.7843155
1783.9657238; -36.1167350; -139.4432851; 3.0265878; 0.0027629; 33.7852626; -9.6729952
1785.9656853; -36.3405953; -141.4290818; 3.0320770; 0.0027372; 33.2077209; -9.5365837
1787.9656469; -36.5537972; -143.4181614; 3.0375723; 0.0028108; 32.6283179; -9.4029947
1789.9656085; -36.7558394; -145.4090139; 3.0434040; 0.0030175; 32.0467763; -9.2822721
1791.9655701; -36.9456607; -147.3988320; 3.0496277; 0.0032089; 31.4621598; -9.1342408
1793.9655316; -37.1228214; -149.3911394; 3.0562563; 0.0034435; 30.8760625; -8.9878061
1795.9654932; -37.2863020; -151.3853302; 3.0634324; 0.0037268; 30.2882931; -8.8308783
1797.9654548; -37.4351702; -153.3789800; 3.0705355; 0.0033223; 29.6994590; -8.6608987
1799.9654164; -37.5708929; -155.3760541; 3.0769321; 0.0033662; 29.1103923; -8.4901366
1801.9653779; -37.6928558; -157.3720957; 3.0844732; 0.0041861; 28.5211333; -8.3120893
1803.9653395; -37.7982283; -159.3713278; 3.0936639; 0.0049925; 27.9321916; -8.1179692
1805.9653011; -37.8835282; -161.3690983; 3.1044151; 0.0056848; 27.3447632; -7.9139807
1807.9652627; -37.9461339; -163.3667410; 3.1162801; 0.0061921; 26.7596853; -7.6451135
1809.9652242; -37.9839853; -165.3685506; 3.1293142; 0.0068465; 26.1820719; -7.3946809
1811.9651858; -37.9943827; -167.3683269; -3.1394714; 0.0075731; 25.6109886; -7.1303888
1813.9651474; -37.9745100; -169.3658994; -3.1235509; 0.0083743; 25.0479885; -6.7448547
1815.9651089; -37.9209125; -171.3678121; -3.1057480; 0.0094213; 24.5035269; -6.4350246
1817.9650705; -37.8297288; -173.3653306; -3.0858688; 0.0104253; 23.9725515; -6.1266866
1819.9650321; -37.6971002; -175.3583558; -3.0641053; 0.0113711; 23.4558511; -5.6891518
1821.9649937; -37.5187238; -177.3525532; -3.0403131; 0.0124086; 22.9656434; -5.3903900
1823.9649552; -37.2909978; -179.3404937; -3.0143984; 0.0134930; 22.4913235; -5.1249516
1825.9649168; -37.0101021; -181.3187698; -2.9863187; 0.0146008; 22.0308924; -4.8472318
1827.9648784; -36.6713467; -183.2896139; -2.9560758; 0.0156523; 21.5863769; -4.6331896
1829.9648400; -36.2707176; -185.2505874; -2.9237158; 0.0166734; 21.1527602; -4.4693146
1831.9648015; -35.8055454; -187.1944857; -2.8893575; 0.0177200; 20.7258860; -4.3140894
1833.9647631; -35.2721095; -189.1197987; -2.8529194; 0.0187403; 20.3053274; -4.1070312
1835.9647247; -34.6659798; -191.0266714; -2.8143867; 0.0197822; 19.8966960; -3.9497854
1837.9646863; -33.9846510; -192.9086435; -2.7737573; 0.0208226; 19.4956322; -3.8177969
1839.9646478; -33.2258794; -194.7594444; -2.7308839; 0.0219912; 19.0999681; -3.7023277
1841.9646094; -32.3881939; -196.5715062; -2.6858731; 0.0231493; 18.7082804; -3.6023627
1843.9645710; -31.4642097; -198.3493735; -2.6383299; 0.0243247; 18.3191316; -3.5330853
1845.9645326; -30.4560427; -200.0779717; -2.5885037; 0.0254258; 17.9292641; -3.4738592
1847.9644941; -29.3631741; -201.7501415; -2.5364160; 0.0270203; 17.5374839; -3.4079140
1849.9644557; -28.1825609; -203.3596937; -2.4803668; 0.0291968; 17.1444436; -3.2523712
