# ef068680-a608-48ed-a943-cce1ff42cfde
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.9888948; 375.5073391; 290.8939445; 1.7844349; 0.0053090; 30.2585302; -6.8681865
579.9888564; 373.5553612; 290.4588574; 1.7961399; 0.0063925; 29.8011146; -6.1819183
581.9888180; 371.6089321; 289.9988120; 1.8099990; 0.0074654; 29.3833156; -5.4196007
583.9887795; 369.6697990; 289.5099730; 1.8257489; 0.0082691; 29.0120879; -5.1504969
585.9887411; 367.7387986; 288.9890849; 1.8430379; 0.0089675; 28.6548365; -4.8712667
587.9887027; 365.8174667; 288.4336820; 1.8615492; 0.0095447; 28.3128056; -4.6328387
589.9886643; 363.9072607; 287.8418113; 1.8811344; 0.0100313; 27.9836374; -4.4798268
591.9886258; 362.0090771; 287.2116637; 1.9016669; 0.0104974; 27.6616160; -4.2976816
593.9885874; 360.1246055; 286.5418212; 1.9231356; 0.0109760; 27.3491244; -4.1574904
595.9885490; 358.2554661; 285.8310834; 1.9451721; 0.0109852; 27.0433904; -4.0773600
597.9885105; 356.4028005; 285.0796320; 1.9670897; 0.0110609; 26.7401540; -3.9962186
599.9884721; 354.5665521; 284.2870036; 1.9896267; 0.0114610; 26.4395777; -3.9123797
601.9884337; 352.7500447; 283.4528767; 2.0131534; 0.0121513; 26.1419596; -3.7956140
603.9883953; 350.9522273; 282.5738037; 2.0382516; 0.0128568; 25.8499494; -3.5808828
605.9883568; 349.1786100; 281.6493993; 2.0644184; 0.0133220; 25.5714026; -2.7266678
607.9883184; 347.4298317; 280.6778515; 2.0915072; 0.0137337; 25.3572508; -2.2403193
609.9882800; 345.7089166; 279.6589239; 2.1193734; 0.0140916; 25.1799337; -1.5412617
611.9882416; 344.0171495; 278.5918672; 2.1476902; 0.0142278; 25.0572172; -1.3881881
613.9882031; 342.3567093; 277.4772473; 2.1763733; 0.0144898; 24.9461718; -1.3084889
615.9881647; 340.7296149; 276.3152582; 2.2056279; 0.0147409; 24.8410474; -1.3319522
617.9881263; 339.1367809; 275.1054035; 2.2351720; 0.0148096; 24.7335789; -1.3437709
619.9880879; 337.5797254; 273.8482701; 2.2648838; 0.0148645; 24.6246817; -1.3357181
621.9880494; 336.0626859; 272.5470340; 2.2947025; 0.0149952; 24.5159576; -1.1041624
623.9880110; 334.5825486; 271.1983126; 2.3249067; 0.0151882; 24.4257162; -0.5971106
625.9879726; 333.1452397; 269.8063221; 2.3554970; 0.0153332; 24.3767762; -0.1578473
627.9879342; 331.7544268; 268.3742085; 2.3861755; 0.0153931; 24.3638223; 0.2027906
629.9878957; 330.4037077; 266.8952028; 2.4167251; 0.0151024; 24.3804632; 0.1951789
631.9878573; 329.1010089; 265.3789653; 2.4470591; 0.0155947; 24.3964687; 0.1861394
633.9878189; 327.8474672; 263.8244333; 2.4792112; 0.0165062; 24.4117232; 0.1567764
635.9877804; 326.6445368; 262.2284872; 2.5121477; 0.0163742; 24.4245639; 0.1213358
637.9877420; 325.4958697; 260.5964007; 2.5442733; 0.0157394; 24.4344973; 0.0906156
639.9877036; 324.3951159; 258.9229859; 2.5749875; 0.0150668; 24.4419130; 0.0348545
641.9876652; 323.3484993; 257.2214303; 2.6054241; 0.0154110; 24.4447648; 0.0558777
643.9876267; 322.3537601; 255.4867956; 2.6364410; 0.0155305; 24.4493361; 0.1357540
645.9875883; 321.4113322; 253.7180477; 2.6676605; 0.0155736; 24.4604383; 0.6337187
647.9875499; 320.5264220; 251.9252729; 2.6983724; 0.0151935; 24.5121983; 1.3147136
649.9875115; 319.6949909; 250.1037455; 2.7279417; 0.0138719; 24.6192327; 1.8337298
651.9874730; 318.9156718; 248.2629032; 2.7536277; 0.0118984; 24.7677491; 2.2420477
653.9874346; 318.1803104; 246.4013364; 2.7769839; 0.0114279; 24.9481345; 2.1156321
655.9873962; 317.4885812; 244.5256159; 2.7996156; 0.0115142; 25.1171611; 1.9849922
657.9873578; 316.8403996; 242.6347357; 2.8233154; 0.0121944; 25.2747225; 1.7289215
659.9873193; 316.2375353; 240.7269020; 2.8477341; 0.0121968; 25.4111619; 1.7237104
661.9872809; 315.6816741; 238.8058991; 2.8720984; 0.0121342; 25.5464647; 1.7256930
663.9872425; 315.1727117; 236.8725557; 2.8962063; 0.0119801; 25.6812091; 2.0289116
665.9872041; 314.7097170; 234.9263846; 2.9196800; 0.0114587; 25.8387304; 2.3271073
667.9871656; 314.2915925; 232.9709130; 2.9419628; 0.0107139; 26.0182290; 2.7290157
669.9871272; 313.9154055; 231.0070437; 2.9623555; 0.0096810; 26.2271633; 3.4618892
671.9870888; 313.5770222; 229.0356216; 2.9803887; 0.0083126; 26.4898355; 3.8451905
673.9870503; 313.2715287; 227.0592957; 2.9956031; 0.0069103; 26.7785707; 4.3190123
675.9870119; 312.9933843; 225.0789825; 3.0080360; 0.0055231; 27.0992171; 4.7654446
677.9869735; 312.7372234; 223.0952216; 3.0179621; 0.0044417; 27.4486608; 4.9543566
679.9869351; 312.4987570; 221.1096503; 3.0258726; 0.0035850; 27.8073017; 5.1399939
681.9868966; 312.2746226; 219.1224518; 3.0325045; 0.0030471; 28.1745560; 5.1617397
683.9868582; 312.0627436; 217.1335309; 3.0383800; 0.0028822; 28.5386084; 5.1796981
685.9868198; 311.8623644; 215.1437703; 3.0440239; 0.0027289; 28.8993177; 5.1685916
687.9867814; 311.6728178; 213.1529265; 3.0492322; 0.0024796; 29.2548207; 5.1461686
689.9867429; 311.4928934; 211.1609100; 3.0535364; 0.0017503; 29.6045404; 5.1568403
691.9867045; 311.3199536; 209.1685084; 3.0561842; 0.0008316; 29.9508894; 5.1497199
693.9866661; 311.1502742; 207.1758528; 3.0567352; -0.0002811; 30.2928087; 5.1132761
695.9866277; 310.9795155; 205.1829889; 3.0551788; -0.0012529; 30.6285320; 5.1122595
697.9865892; 310.8038028; 203.1908593; 3.0517833; -0.0020333; 30.9605494; 5.0908132
699.9865508; 310.6200837; 201.1994632; 3.0472564; -0.0024941; 31.2876729; 4.9460185
701.9865124; 310.4264761; 199.2087471; 3.0419271; -0.0028127; 31.6022495; 4.8225487
703.9864740; 310.2216938; 197.2194003; 3.0359864; -0.0031730; 31.9059868; 4.6093974
705.9864355; 310.0042539; 195.2313821; 3.0291513; -0.0036626; 32.1936210; 4.1462472
707.9863971; 309.7721806; 193.2448249; 3.0212394; -0.0042663; 32.4501757; 3.8410183
709.9863587; 309.5231881; 191.2605047; 3.0120823; -0.0048921; 32.6860472; 3.4122658
711.9863202; 309.2547919; 189.2787091; 3.0016699; -0.0055209; 32.8941709; 2.8448184
713.9862818; 308.9645600; 187.2998756; 2.9900812; -0.0060541; 33.0666832; 2.5461929
715.9862434; 308.6504136; 185.3248174; 2.9774747; -0.0065212; 33.2203268; 2.1790198
717.9862050; 308.3105541; 183.3539879; 2.9640532; -0.0069007; 33.3512522; 1.7631193
719.9861665; 307.9435678; 181.3880241; 2.9499434; -0.0071988; 33.4568134; 1.5580115
721.9861281; 307.5483350; 179.4275934; 2.9352956; -0.0073928; 33.5498181; 1.3175107
723.9860897; 307.1241778; 177.4731078; 2.9204693; -0.0074330; 33.6282654; 1.0525307
725.9860513; 306.6710139; 175.5248617; 2.9056730; -0.0073507; 33.6908040; 0.9325045
727.9860128; 306.1891347; 173.5831371; 2.8909706; -0.0074636; 33.7461142; 0.7978646
729.9859744; 305.6785565; 171.6500420; 2.8756103; -0.0079106; 33.7933665; 0.6676241
731.9859360; 305.1370288; 169.7230105; 2.8596580; -0.0079888; 33.8328548; 0.6198181
733.9858976; 304.5652524; 167.8065151; 2.8436417; -0.0080185; 33.8694743; 0.5729227
735.9858591; 303.9633514; 165.9010871; 2.8275996; -0.0080418; 33.9032880; 0.5513843
737.9858207; 303.3296537; 164.0018368; 2.8115079; -0.0080282; 33.9357987; 0.5621649
739.9857823; 302.6663313; 162.1152882; 2.7954740; -0.0080077; 33.9689129; 0.5772078
741.9857439; 301.9736705; 160.2416804; 2.7794963; -0.0080081; 34.0028798; 0.6394372
743.9857054; 301.2494720; 158.3764839; 2.7627470; -0.0087157; 34.0404691; 0.6905420
745.9856670; 300.4942850; 156.5271137; 2.7451130; -0.0086429; 34.0810159; 0.7406297
747.9856286; 299.7063344; 154.6886598; 2.7284639; -0.0080455; 34.1244503; 0.8213486
749.9855901; 298.8892153; 152.8642797; 2.7126010; -0.0078260; 34.1725539; 0.8817207
751.9855517; 298.0436528; 151.0529942; 2.6970874; -0.0077341; 34.2241181; 0.9255464
753.9855133; 297.1690969; 149.2527978; 2.6816470; -0.0076889; 34.2781617; 0.9810156
755.9854749; 296.2676357; 147.4676014; 2.6663367; -0.0076247; 34.3353514; 1.0263035
757.9854364; 295.3394320; 145.6970391; 2.6511725; -0.0075409; 34.3950795; 1.0588055
759.9853980; 294.3835863; 143.9387766; 2.6361568; -0.0074680; 34.4565906; 1.1054379
761.9853596; 293.4021102; 142.1959548; 2.6212733; -0.0074192; 34.5206938; 1.1745990
763.9853212; 292.3952468; 140.4684752; 2.6065155; -0.0073291; 34.5886774; 1.2336940
765.9852827; 291.3626397; 138.7550601; 2.5919590; -0.0072207; 34.6599378; 1.3338107
767.9852443; 290.3056277; 137.0571116; 2.5776318; -0.0071076; 34.7368166; 1.4975944
769.9852059; 289.2248122; 135.3746821; 2.5635570; -0.0069615; 34.8229334; 1.6286372
771.9851675; 288.1202236; 133.7067859; 2.5497847; -0.0067898; 34.9163445; 1.8546750
773.9851290; 286.9933748; 132.0544313; 2.5364389; -0.0065583; 35.0224167; 2.1654682
775.9850906; 285.8448752; 130.4168378; 2.5236144; -0.0062434; 35.1458586; 2.3906447
777.9850522; 284.6760580; 128.7937750; 2.5114772; -0.0058438; 35.2816351; 2.7670415
779.9850138; 283.4884876; 127.1845388; 2.5003922; -0.0052418; 35.4381394; 3.1507067
781.9849753; 282.2839630; 125.5877742; 2.4903500; -0.0048561; 35.6155066; 3.3982873
783.9849369; 281.0642378; 124.0031100; 2.4809546; -0.0045273; 35.8058263; 3.7498717
785.9848985; 279.8300607; 122.4293207; 2.4722854; -0.0041419; 36.0146692; 3.9638054
787.9848600; 278.5827609; 120.8656853; 2.4643402; -0.0038203; 36.2341181; 4.0768033
789.9848216; 277.3238203; 119.3119622; 2.4569885; -0.0035644; 36.4584450; 4.1527057
791.9847832; 276.0536109; 117.7670754; 2.4499663; -0.0034577; 36.6855383; 4.1088718
793.9847448; 274.7725995; 116.2308673; 2.4431094; -0.0034177; 36.9088592; 4.0851068
795.9847063; 273.4814986; 114.7039036; 2.4362916; -0.0033841; 37.1295570; 4.0328791
797.9846679; 272.1798863; 113.1854167; 2.4296413; -0.0032653; 37.3461539; 3.9922525
799.9846295; 270.8684680; 111.6755952; 2.4231778; -0.0032203; 37.5593385; 3.9730893
801.9845911; 269.5474200; 110.1743227; 2.4167675; -0.0031509; 37.7703053; 3.9371724
803.9845526; 268.2168565; 108.6812003; 2.4107182; -0.0028984; 37.9782089; 3.9136900
805.9845142; 266.8777178; 107.1958182; 2.4052597; -0.0025269; 38.1837506; 3.9037808
807.9844758; 265.5310528; 105.7171779; 2.4006272; -0.0020950; 38.3876755; 3.8776879
809.9844374; 264.1782342; 104.2441968; 2.3969172; -0.0016151; 38.5891706; 3.8510547
811.9843989; 262.8206854; 102.7756263; 2.3941520; -0.0011558; 38.7882458; 3.8368709
813.9843605; 261.4596709; 101.3101194; 2.3922870; -0.0007248; 38.9855768; 3.8013225
815.9843221; 260.0965571; 99.8466522; 2.3911998; -0.0003626; 39.1800995; 3.7656076
817.9842837; 258.7323818; 98.3842126; 2.3907812; -0.0000768; 39.3718470; 3.7462221
819.9842452; 257.3679198; 96.9219190; 2.3908801; 0.0001594; 39.5616852; 3.7059902
821.9842068; 256.0039432; 95.4592518; 2.3913646; 0.0003250; 39.7485926; 3.6693215
823.9841684; 254.6409209; 93.9957286; 2.3921425; 0.0004392; 39.9327888; 3.6497635
825.9841300; 253.2791350; 92.5309575; 2.3931134; 0.0005227; 40.1151641; 3.6113928
827.9840915; 251.9189008; 91.0648074; 2.3942035; 0.0005675; 40.2948096; 3.5770691
829.9840531; 250.5603445; 89.5971419; 2.3953647; 0.0005871; 40.4719617; 3.5588343
831.9840147; 249.2034623; 88.1278293; 2.3965468; 0.0005873; 40.6474446; 3.5231460
833.9839762; 247.8483232; 86.6569613; 2.3976882; 0.0005541; 40.8204246; 3.4911215
835.9839378; 246.4948050; 85.1845723; 2.3987762; 0.0005387; 40.9911122; 3.4741130
837.9838994; 245.1428803; 83.7107322; 2.3998437; 0.0005250; 41.1602656; 3.4407866
839.9838610; 243.7925100; 82.2354893; 2.4008641; 0.0004954; 41.3271139; 3.4105770
841.9838225; 242.4436012; 80.7589136; 2.4018182; 0.0004562; 41.4918353; 3.3943687
843.9837841; 241.0960398; 79.2811076; 2.4026877; 0.0004126; 41.6551270; 3.3625938
845.9837457; 239.7496955; 77.8021889; 2.4034661; 0.0003657; 41.8162615; 3.3337629
847.9837073; 238.4044354; 76.3222898; 2.4041484; 0.0003158; 41.9754037; 3.3181698
849.9836688; 237.0601061; 74.8415368; 2.4047288; 0.0002640; 42.1332048; 3.2877378
851.9836304; 235.7165595; 73.3600766; 2.4052022; 0.0002094; 42.2889778; 3.2600569
853.9835920; 234.3736371; 71.8780592; 2.4055648; 0.0001525; 42.4428748; 3.2449496
855.9835536; 233.0311582; 70.3956227; 2.4058119; 0.0000941; 42.5955064; 3.2156063
857.9835151; 231.6889624; 68.9129390; 2.4059397; 0.0000336; 42.7462203; 3.1888658
859.9834767; 230.3468712; 67.4301711; 2.4059456; -0.0000280; 42.8951578; 3.1741249
861.9834383; 229.0046850; 65.9474654; 2.4058274; -0.0000902; 43.0428951; 3.1456465
863.9833999; 227.6622382; 64.4650092; 2.4055849; -0.0001523; 43.1888083; 3.1197040
865.9833614; 226.3193466; 62.9829687; 2.4052193; -0.0002127; 43.3330329; 3.1052652
867.9833230; 224.9758095; 61.5014831; 2.4047342; -0.0002718; 43.4761149; 3.0775465
869.9832846; 223.6314761; 60.0207367; 2.4041337; -0.0003288; 43.6174565; 3.0524733
871.9832461; 222.2861720; 58.5408713; 2.4034277; -0.0003741; 43.7571956; 3.0384425
873.9832077; 220.9397543; 57.0620047; 2.4026393; -0.0004120; 43.8958507; 3.0117001
875.9831693; 219.5921286; 55.5842530; 2.4017878; -0.0004395; 44.0328545; 2.4240213
877.9831309; 218.2432075; 54.1076836; 2.4008898; -0.0004553; 44.1428157; 1.7844200
879.9830924; 216.8929404; 52.6323405; 2.3999687; -0.0004631; 44.2235878; 0.3461927
881.9830540; 215.5413129; 51.1582475; 2.3990466; -0.0004589; 44.2392412; -1.4994273
883.9830156; 214.1883344; 49.6853921; 2.3981404; -0.0004445; 44.1714033; -2.8424094
885.9829772; 212.8340487; 48.2137409; 2.3972706; -0.0004231; 44.0425186; -5.0638328
887.9829387; 211.4785210; 46.7432331; 2.3964561; -0.0003914; 43.8119676; -7.1226965
889.9829003; 210.1218430; 45.2737826; 2.3957115; -0.0003508; 43.4856099; -8.4254448
891.9828619; 208.7641383; 43.8052882; 2.3950542; -0.0003051; 43.0963703; -10.3059158
893.9828235; 207.4055375; 42.3376187; 2.3944957; -0.0002533; 42.6154229; -11.4920052
895.9827850; 206.0461924; 40.8706335; 2.3940458; -0.0001947; 42.0726411; -11.9835115
897.9827466; 204.6862819; 39.4041841; 2.3937172; -0.0001352; 41.4990844; -12.3211531
899.9827082; 203.3259696; 37.9381002; 2.3935002; -0.0000818; 40.9009821; -12.2880747
901.9826698; 201.9654093; 36.4722400; 2.3933760; -0.0000479; 40.2956447; -12.1968925
903.9826313; 200.6047162; 35.0065188; 2.3933061; -0.0000240; 39.6856693; -12.1378509
905.9825929; 199.2439451; 33.5408599; 2.3932731; -0.0000090; 39.0691935; -12.0723612
907.9825545; 197.8831419; 32.0752225; 2.3932657; -0.0000000; 38.4462399; -11.9664618
909.9825160; 196.5223490; 30.6095966; 2.3932720; 0.0000048; 37.8186255; -11.9111418
911.9824776; 195.1615616; 29.1439520; 2.3932799; 0.0000031; 37.1833939; -11.8483510
913.9824392; 193.8007780; 27.6782932; 2.3932846; 0.0000016; 36.5405568; -11.7403477
915.9824008; 192.4400132; 26.2126449; 2.3932866; 0.0000005; 35.8922248; -11.6890319
917.9823623; 191.0792410; 24.7469852; 2.3932873; 0.0000002; 35.2348772; -11.6292423
919.9823239; 189.7184630; 23.2813179; 2.3932876; 0.0000003; 34.5684899; -11.5183900
921.9822855; 188.3577033; 21.8156689; 2.3932883; 0.0000004; 33.8955428; -11.4714425
923.9822471; 186.9969333; 20.3500063; 2.3932893; 0.0000005; 33.2117891; -11.4151033
925.9822086; 185.6361568; 18.8843336; 2.3932904; 0.0000006; 32.5171247; -11.3004010
927.9821702; 184.2754042; 17.4186833; 2.3932916; 0.0000006; 31.8145039; -11.2582865
929.9821318; 182.9146393; 15.9530159; 2.3932930; 0.0000008; 31.0987199; -11.2060844
931.9820934; 181.5538636; 14.4873326; 2.3932944; 0.0000005; 30.3695061; -11.0861508
933.9820549; 180.1931224; 13.0216836; 2.3932949; 0.0000005; 29.6304430; -11.0495148
935.9820165; 178.8323669; 11.5560149; 2.3932983; 0.0000028; 28.8750055; -11.0024671
937.9819781; 177.4715834; 10.0903024; 2.3933017; -0.0000011; 28.1026141; -10.8758001
939.9819397; 176.1108554; 8.6246552; 2.3932983; 0.0000156; 27.3176601; -10.8473367
941.9819012; 174.7501832; 7.1589276; 2.3934281; 0.0001142; 26.5116209; -10.7863418
943.9818628; 173.3900579; 5.6932054; 2.3936309; 0.0000404; 25.6850444; -10.6057220
945.9818244; 172.0298168; 4.2271299; 2.3935534; -0.0001800; 24.8455113; -10.4642854
947.9817859; 170.6690221; 2.7616821; 2.3926934; -0.0006792; 23.9883950; -10.2196927
949.9817475; 169.3063537; 1.2983169; 2.3906816; -0.0013945; 23.1206641; -9.9023836
951.9817091; 167.9390683; -0.1618113; 2.3870718; -0.0022996; 22.2476141; -9.5674217
953.9816707; 166.5654318; -1.6150318; 2.3811775; -0.0035912; 21.3702453; -9.1328513
955.9816322; 165.1811405; -3.0583704; 2.3723447; -0.0054028; 20.4977238; -8.6959638
957.9815938; 163.7809848; -4.4869965; 2.3595008; -0.0073754; 19.6309320; -8.1709192
959.9815554; 162.3608128; -5.8941760; 2.3431783; -0.0089333; 18.7800544; -7.5854310
961.9815170; 160.9185797; -7.2724863; 2.3228098; -0.0119865; 17.9540887; -7.0733004
963.9814785; 159.4378985; -8.6213240; 2.2952997; -0.0156722; 17.1480799; -6.3527089
965.9814401; 157.9209415; -9.9173971; 2.2585747; -0.0210632; 16.3904331; -5.7824082
967.9814017; 156.3470278; -11.1516124; 2.2113535; -0.0261462; 15.6689856; -5.3168193
969.9813633; 154.7054683; -12.3053335; 2.1537644; -0.0312490; 14.9749871; -4.4758028
971.9813248; 153.0058582; -13.3474666; 2.0861359; -0.0365664; 14.3647963; -4.1376397
973.9812864; 151.2272043; -14.2666963; 2.0078093; -0.0415330; 13.7766880; -3.7120102
975.9812480; 149.3805955; -15.0340586; 1.9197896; -0.0465539; 13.2268430; -3.3540250
977.9812096; 147.4758451; -15.6253723; 1.8226050; -0.0503253; 12.7095843; -3.1234048
979.9811711; 145.5090132; -16.0250351; 1.7192256; -0.0524269; 12.2082003; -2.9404963
981.9811327; 143.5237902; -16.2150117; 1.6121880; -0.0553934; 11.7165863; -2.9476899
983.9810943; 141.5092701; -16.1823856; 1.4953235; -0.0599730; 11.2021365; -3.1554842
985.9810558; 139.5176304; -15.9062521; 1.3677330; -0.0690230; 10.6238490; -1.7610751
987.9810174; 137.5696352; -15.3487620; 1.2123756; -0.0813505; 10.2869822; -0.7978344
989.9809790; 135.8062814; -14.5153224; 1.0414023; -0.0966277; 10.1306825; -0.8091279
991.9809406; 134.1980924; -13.3381604; 0.8355029; -0.0991241; 9.9696679; 0.9250901
993.9809021; 132.8693757; -11.9059359; 0.6672864; -0.0768995; 10.1535495; 1.6208571
995.9808637; 131.7355450; -10.2280102; 0.5257821; -0.0634816; 10.4679449; 1.4659055
997.9808253; 130.8395739; -8.4388200; 0.4037497; -0.0603764; 10.7443650; 1.4665665
999.9807869; 130.1637470; -6.5419558; 0.2810117; -0.0601746; 11.0139699; 1.4857025
1001.9807484; 129.7256082; -4.5921963; 0.1609920; -0.0603544; 11.2805243; 1.6509232
1003.9807100; 129.5233986; -2.6026679; 0.0423878; -0.0579608; 11.5695201; 1.8266523
1005.9806716; 129.5520510; -0.6064768; -0.0696316; -0.0534808; 11.8810885; 2.0882205
1007.9806332; 129.7938468; 1.3787417; -0.1709382; -0.0479915; 12.2275503; 2.5330840
1009.9805947; 130.2246859; 3.3324928; -0.2609252; -0.0415486; 12.6350753; 2.8042058
1011.9805563; 130.8162017; 5.2429559; -0.3374120; -0.0349767; 13.0714091; 3.3412552
1013.9805179; 131.5409917; 7.1101591; -0.4009834; -0.0285793; 13.5730063; 3.6781158
1015.9804795; 132.3718113; 8.9333669; -0.4520787; -0.0222995; 14.1045624; 4.0323928
1017.9804410; 133.2784003; 10.7088415; -0.4899035; -0.0155871; 14.6651949; 4.4831316
1019.9804026; 134.2470106; 12.4644305; -0.5172836; -0.0118894; 15.2643415; 4.7465298
1021.9803642; 135.2516393; 14.1873537; -0.5374729; -0.0089621; 15.8740630; 5.0338835
1023.9803257; 136.2896051; 15.8955973; -0.5540994; -0.0076501; 16.4960912; 5.2301912
1025.9802873; 137.3543501; 17.5893405; -0.5677264; -0.0059175; 17.1184516; 5.3829676
1027.9802489; 138.4386183; 19.2696105; -0.5778956; -0.0045344; 17.7362015; 5.4749127
1029.9802105; 139.5382453; 20.9397038; -0.5864931; -0.0040604; 18.3431751; 5.4396052
1031.9801720; 140.6519785; 22.6014457; -0.5943856; -0.0039031; 18.9269669; 5.4798841
1033.9801336; 141.7780695; 24.2535876; -0.6021235; -0.0038289; 19.4974150; 5.4521292
1035.9800952; 142.9170355; 25.8974546; -0.6096731; -0.0037201; 20.0488725; 5.4260585
1037.9800568; 144.0684642; 27.5331571; -0.6170254; -0.0036382; 20.5830296; 5.4554319
1039.9800183; 145.2312430; 29.1597110; -0.6242257; -0.0035637; 21.1064543; 5.4249970
1041.9799799; 146.4058852; 30.7783555; -0.6312755; -0.0034857; 21.6143930; 5.4006188
1043.9799415; 147.5919245; 32.3889450; -0.6381907; -0.0034367; 22.1084609; 5.4218798
1045.9799031; 148.7886380; 33.9908570; -0.6450134; -0.0033598; 22.5936086; 5.3913882
1047.9798646; 149.9962832; 35.5850234; -0.6515415; -0.0031679; 23.0659118; 5.3683144
1049.9798262; 151.2139911; 37.1716166; -0.6575292; -0.0027672; 23.5267748; 5.3855714
1051.9797878; 152.4402804; 38.7512227; -0.6625855; -0.0022772; 23.9802211; 5.3594397
1053.9797494; 153.6738623; 40.3254013; -0.6665991; -0.0017361; 24.4231110; 5.3336048
1055.9797109; 154.9128104; 41.8951461; -0.6695601; -0.0012351; 24.8560327; 5.3453411
1057.9796725; 156.1556798; 43.4618818; -0.6715571; -0.0008070; 25.2824705; 5.3177532
1059.9796341; 157.4011985; 45.0266631; -0.6729150; -0.0005510; 25.6996871; 5.2875722
1061.9795957; 158.6483426; 46.5899286; -0.6737844; -0.0003256; 26.1079260; 5.2958663
1063.9795572; 159.8967327; 48.1526652; -0.6742252; -0.0001295; 26.5105047; 5.2702138
1065.9795188; 161.1454362; 49.7149341; -0.6743410; 0.0000135; 26.9051539; 5.2413210
1067.9794804; 162.3940264; 51.2771219; -0.6742027; 0.0001154; 27.2919803; 5.2483559
1069.9794419; 163.6424069; 52.8397854; -0.6738849; 0.0001949; 27.6739085; 5.2244115
1071.9794035; 164.8901173; 54.4028438; -0.6734428; 0.0002471; 28.0489296; 5.1972045
1073.9793651; 166.1370042; 55.9664426; -0.6729114; 0.0002798; 28.4170877; 5.2032134
1075.9793267; 167.3831179; 57.5308666; -0.6723260; 0.0003023; 28.7809542; 5.1805550
1077.9792882; 168.6282395; 59.0959787; -0.6717111; 0.0003126; 29.1387225; 5.1553724
1079.9792498; 169.8723546; 60.6618293; -0.6710817; 0.0003150; 29.4904432; 5.1605625
1081.9792114; 171.1155434; 62.2285391; -0.6704521; 0.0003133; 29.8383661; 5.1388559
1083.9791730; 172.3577175; 63.7959836; -0.6698319; 0.0003069; 30.1808403; 5.1157445
1085.9791345; 173.5989249; 65.3641838; -0.6692257; 0.0002990; 30.5179571; 5.1202338
1087.9790961; 174.8392131; 66.9331496; -0.6686366; 0.0002879; 30.8516815; 5.0992495
1089.9790577; 176.0785834; 68.5028062; -0.6680803; 0.0002685; 31.1804884; 5.0779335
1091.9790193; 177.3171493; 70.0731716; -0.6675695; 0.0002401; 31.5045108; 5.0818007
1093.9789808; 178.5549285; 71.6440911; -0.6671171; 0.0002222; 31.8254774; 5.0615927
1095.9789424; 179.7919939; 73.2155641; -0.6666517; 0.0002432; 32.1419818; 5.0420429
1097.9789040; 181.0283352; 74.7876784; -0.6661588; 0.0002448; 32.4541951; 5.0328711
1099.9788656; 182.2638278; 76.3602968; -0.6656741; 0.0002404; 32.7628734; 4.9754150
1101.9788271; 183.4986058; 77.9335634; -0.6651958; 0.0002378; 33.0651955; 4.9007082
1103.9787887; 184.7326605; 79.5074507; -0.6647210; 0.0002375; 33.3602999; 4.8659881
1105.9787503; 185.9659084; 81.0818488; -0.6642454; 0.0002389; 33.6507531; 4.7933074
1107.9787118; 187.1984359; 82.6568788; -0.6637629; 0.0002435; 33.9344375; 4.7259081
1109.9786734; 188.4302123; 84.2325317; -0.6632686; 0.0002517; 34.2118301; 4.6940100
1111.9786350; 189.6611520; 85.8087496; -0.6627554; 0.0002626; 34.4851417; 4.6278930
1113.9785966; 190.8912880; 87.3856473; -0.6622149; 0.0002779; 34.7524994; 4.5663667
1115.9785581; 192.1205536; 88.9632393; -0.6616400; 0.0002984; 35.0143018; 4.5368401
1117.9785197; 193.3488523; 90.5415327; -0.6610204; 0.0003229; 35.2724870; 4.4762923
1119.9784813; 194.5761465; 92.1206420; -0.6603437; 0.0003538; 35.5253876; 4.4195201
1121.9784429; 195.8023169; 93.7006160; -0.6595995; 0.0003924; 35.7733268; 4.3919544
1123.9784044; 197.0272439; 95.2815482; -0.6587727; 0.0004367; 36.0180286; 4.3360276
1125.9783660; 198.2507930; 96.8635600; -0.6578456; 0.0004904; 36.2579945; 4.2830484
1127.9783276; 199.4727693; 98.4467510; -0.6568030; 0.0005550; 36.4934793; 4.2569968
1129.9782892; 200.6930106; 100.0313277; -0.6556237; 0.0006275; 36.7260356; 4.2046514
1131.9782507; 201.9112523; 101.6174293; -0.6542834; 0.0007128; 36.9542957; 4.1544688
1133.9782123; 203.1271954; 103.2052276; -0.6527617; 0.0008126; 37.1784551; 4.1293328
1135.9781739; 204.3406084; 104.7950683; -0.6510307; 0.0009224; 37.3999270; 4.0792412
1137.9781355; 205.5510609; 106.3871212; -0.6490602; 0.0010482; 37.6174320; 4.0305941
1139.9780970; 206.7581228; 107.9816514; -0.6468258; 0.0011906; 37.8311150; 4.0054925
1141.9780586; 207.9614656; 109.5791593; -0.6442955; 0.0013439; 38.0422781; 3.9558421
1143.9780202; 209.1604685; 111.1798501; -0.6414379; 0.0015137; 38.2496795; 3.9071030
1145.9779817; 210.3545591; 112.7840905; -0.6382299; 0.0016983; 38.4534276; 3.8808840
1147.9779433; 211.5433020; 114.3925241; -0.6346429; 0.0018915; 38.6547453; 3.8294746
1149.9779049; 212.7258934; 116.0053707; -0.6306553; 0.0020961; 38.8523737; 3.7791545
1151.9778665; 213.9016480; 117.6230742; -0.6262548; 0.0023063; 39.0464245; 3.7509093
